实验编号,实验名称,词汇表大小,最小文档频率,最大文档频率,运行时间(秒),WSSSE/样本,最大簇占比,簇大小CV,Candidate Recall,Precision,Recall,F1
C1,Baseline (title + body),5000,5,0.9,193.59547805786133,0.9254796989268443,0,2.496227297579131,0.56,1.0,0.03,0.058252427184466014
C2,Title Weighting (title×2 + body),5000,5,0.9,197.3509271144867,0.922337682037609,0,2.2564048605650755,0.59,0.6,0.03,0.05714285714285714
C3,Title+Tags Weighting (title×2 + body + tags×1),5000,5,0.9,195.9752480983734,0.9248151689582933,0,2.474501256392046,0.58,0.4,0.02,0.03809523809523809
C4,Answer Fusion (title + body + tags + answers),5000,5,0.9,271.56125807762146,0.9135968611302635,0,2.103486544770102,0.48,0.0,0.0,0.0
C5,Term Preservation (C3 + Oracle errors + SQL keywords),5000,5,0.9,428.50619411468506,0.925072250287951,0,2.5334508535770013,0.58,0.75,0.03,0.05769230769230769
C6_1,Param Opt - vocab=3000 (min_df=5, max_df=0.9),3000,5,0.9,196.8710560798645,0.9071509654240613,0,2.2134313666675847,0.62,0.75,0.03,0.05769230769230769
C6_10,Param Opt - max_df=0.95 (vocab=5000, min_df=5),5000,5,0.95,195.84899401664734,0.9248164339925419,0,2.4777596131477853,0.57,0.5,0.03,0.056603773584905655
C6_11,Param Opt - Combo1 (vocab=8000, min_df=3, max_df=0.85),8000,3,0.85,195.50899696350098,0.9382947065466626,0,3.0288317287459385,0.66,0.25,0.01,0.019230769230769232
C6_12,Param Opt - Combo2 (vocab=10000, min_df=3, max_df=0.8),10000,3,0.8,201.36418795585632,0.9379072807399826,0,3.035737870433417,0.62,0.6666666666666666,0.02,0.038834951456310676
C6_2,Param Opt - vocab=5000 (min_df=5, max_df=0.9),5000,5,0.9,195.33962607383728,0.9248126638264688,0,2.466647515291118,0.57,0.5,0.03,0.056603773584905655
C6_3,Param Opt - vocab=8000 (min_df=5, max_df=0.9),8000,5,0.9,194.89359283447266,0.9400342470060162,0,2.7558267748200054,0.66,0.0,0.0,0.0
C6_4,Param Opt - vocab=10000 (min_df=5, max_df=0.9),10000,5,0.9,201.80068397521973,0.9364019385253857,0,2.7597765761506645,0.63,0.75,0.03,0.05769230769230769
C6_5,Param Opt - min_df=3 (vocab=5000, max_df=0.9),5000,3,0.9,196.59116411209106,0.9246346697687213,0,2.699966495374315,0.63,0.5,0.03,0.056603773584905655
C6_6,Param Opt - min_df=7 (vocab=5000, max_df=0.9),5000,7,0.9,197.65097904205322,0.9228192577840669,0,2.429467864490763,0.62,0.75,0.03,0.05769230769230769
C6_7,Param Opt - min_df=10 (vocab=5000, max_df=0.9),5000,10,0.9,196.17101907730103,0.9216862785048457,0,2.5377707771198708,0.56,0.3333333333333333,0.01,0.019417475728155338
C6_8,Param Opt - max_df=0.8 (vocab=5000, min_df=5),5000,5,0.8,197.24013090133667,0.9249232876858251,0,2.4721236214466074,0.59,0.75,0.03,0.05769230769230769
C6_9,Param Opt - max_df=0.85 (vocab=5000, min_df=5),5000,5,0.85,193.72282481193542,0.9248934395930267,0,2.449948644027812,0.55,0.5,0.03,0.056603773584905655
C7,Best Combination (C3 + C5 + Best C6),8000,3,0.85,428.429044008255,0.9373250003612961,0,2.765507268892682,0.66,0.5,0.02,0.038461538461538464
C8_1,C1 Param Opt - vocab=3000 (min_df=5, max_df=0.9),3000,5,0.9,191.65308284759521,0.9110945722138164,0,2.1623819014830152,0.54,0.5,0.01,0.0196078431372549
C8_2,C1 Param Opt - vocab=8000 (min_df=5, max_df=0.9),8000,5,0.9,197.38405799865723,0.9348637467644983,0,2.7966297244075426,0.59,1.0,0.01,0.019801980198019802
C8_3,C1 Param Opt - min_df=3 (vocab=5000, max_df=0.9),5000,3,0.9,194.49012684822083,0.923685677586469,0,2.6167327338814244,0.54,1.0,0.02,0.0392156862745098
C8_4,C1 Param Opt - min_df=7 (vocab=5000, max_df=0.9),5000,7,0.9,189.818510055542,0.9281782049000686,0,2.5988403476996336,0.56,1.0,0.02,0.0392156862745098
C8_5,C1 Param Opt - max_df=0.8 (vocab=5000, min_df=5),5000,5,0.8,193.91608691215515,0.9279607821627714,0,2.701789180422531,0.56,1.0,0.03,0.058252427184466014
C8_6,C1 Param Opt - Best Combo (vocab=3000, min_df=3, max_df=0.85),3000,3,0.85,192.5402500629425,0.9101942542258517,0,2.0467641764018634,0.42,0.6666666666666666,0.02,0.038834951456310676
