metric,value,description
dataset_total_records,152758,Oracle-related StackOverflow questions
sample_ratio,0.1,Fixed random sampling with seed 42
sample_records,15441,Records used by the latest cluster experiment
k,50,Number of KMeans clusters
max_features,5000,Maximum TF-IDF vocabulary size
min_df,5,Minimum document frequency
max_iter,30,Maximum KMeans iterations
feature_pipeline,Tokenizer-StopWordsRemover-CountVectorizer-IDF-L2Normalizer,Baseline feature extraction
kmeans_training_seconds,36.84,Latest measured KMeans training time
total_runtime_seconds,193.47,Latest end-to-end Spark runtime
wall_time_seconds,196,Latest shell wall-clock time
feature_pipeline_seconds,27.02,Latest feature pipeline fitting time
largest_cluster_size,5315,Largest observed cluster in the latest run
smallest_cluster_size,1,Smallest observed cluster
average_cluster_size,308.82,15441 divided by 50
largest_cluster_ratio,0.344213,5315 divided by 15441
cluster_size_cv,2.440250,Cluster-size coefficient of variation
normalized_cluster_entropy,0.721915,Normalized entropy of the cluster-size distribution
wssse,14173.022359,Within-cluster sum of squared errors
wssse_per_point,0.917882,WSSSE divided by total points
output_cluster_assignments,generated,Question-to-cluster output
output_cluster_summary,generated,Cluster-size output
output_top_questions,generated,Top ten questions per cluster
